颜色,套装类型,ASIN,FNSKU,SKU
白,十八件套,B0CR1FVW5H,X0043148H9,T001WH-18-BTSFBA
灰,十八件套,B0CR1PNT6R,X004314BS5,T001GY-18-BTSFBA
黄,十八件套,B0CR1PMXRQ,X004312OCF,T001YE-18-BTSFBA
蓝,十八件套,B0FDK35SVV,X004Q6BR0H,T001BLUE-18-BTSFBA
绿,十八件套,B0CZLFQFPF,X0046R1UB7,T001GREEN-18-BTSFBA
黄灰,十八件套,B0D7SBLKVL,X004AJE4FP,T001Y+G-18-BTSFBA
紫,十八件套,B0D7SK9K6D,X004AJNTD3,T001PR-18-BTSFBA
海滩,十八件套,B0CZLDK7P9,X0046R3AZ1,T001YEBL-18-BTSFBA
梅园,十八件套,B0D9VFPPRT,X004BUHI51,T001REB-18-BTSFBA
印象,十八件套,B0CZMDV4TG,X0046RZJ6J,T001IM-18-BTSFBA
星空,十八件套,B0FG2PYNZ4,X004QS29WF,TS018-STARRY
麦田,十八件套,B0D61Z67QP,X0049KXOLP,T001WFI-18-BTSFBA
白,十二方巾,B08HVJTQ94,X003FVNQMV,T001W-1-WASMXUFBA
灰,十二方巾,B08BHZYR8G,X003FVBTA7,T001GY-1-WASMXUFBA
黄,十二方巾,B07S2GP495,X003FVNTSR,T001Y-1-WASMXUFBA
蓝,十二方巾,B08HVBD912,X003KB03U9,T001BL1-1-WASMXUFBA
绿,十二方巾,B0FPF1713K,X004TME9JJ,WASH-12-GREEN
黄灰,十二方巾,B0D2L1JR23,X0047SUVAL,T001Y+G-1-WASMXUFBA
紫,十二方巾,B0D1K6HCKW,X004791AUP,T001PR-1-WASMXUFBA
海滩,十二方巾,B08HV5HSZR,X003FTXY7P,T001BLB-1-WASMXUFBA
梅园,十二方巾,B08HV94B71,X003FU8FEB,T001REB-1-WASMXUFBA
印象,十二方巾,B0D1QVR78K,X0047C3DRF,T001IM-1-WASMXUFBA
星空,十二方巾,B0D62G3DPB,X0049L7HFN,T001SSK-1-WASMXUFBA
麦田,十二方巾,B0D62BRWHY,X0049L393H,T001WFI-1-WASMXUFBA
绿 -- 废弃,十二方巾,B0D1Q9F5ZK,,T001GREEN-1-WASMXUFBA
白,十二毛巾-6,B0CLCJLCS1,X0040CFTFV,T001WH-12-HTFBA
灰,十二毛巾-10,B0FG2QY9J1,X004QRZ0OP,HT012-GREY
黄,十二毛巾-6,B0CLD62D15,X0040CYZ15,T001YE-12-HTFBA
蓝,十二毛巾-6,B0CXSBNG8S,X0045V9IJF,T001BLU-12-HTFBA
绿,十二毛巾-6,B0D127NRPQ,X0046ZO3BN,T001GREEN-12-HTFBA
黄灰,十二毛巾-6,B0D2L6K5HS,X0047SYBAR,T001Y+G-12-HTFBA
紫,十二毛巾-6,B0D1K6L6QS,X00478UT35,T001PR-12-HTFBA
海滩,十二毛巾-6,B0D2L99MH6,X0047SSOYV,T001BLB-12-HTFBA
梅园,十二毛巾-6,B0D1277XLZ,X0046ZM3CJ,T001R-12-HTFBA
印象,十二毛巾-6,B0D2LBZ7WX,X0047SYJIV,T001IM-12-HTFBA
星空,十二毛巾-6,B0D62SX3T4,X0049LAOUD,T001SSK-12-HTSFBA
麦田,十二毛巾-6,B0D62RTC3M,X0049LAOTT,T001WFI-12-HTSFBA
灰 -- 废弃,十二毛巾,B0CLD2CM4M,X0040CYLA5,T001GR-12-HTFBA
白,八件套,B089QMK3D6,X002JJRM3J,T001WH-1-SMXUFBA
灰,八件套,B07GXLF9W9,B07GXLF9W9,T001GY-1-SMXUFBA
黄,八件套,B07GXNMV8J,B07GXNMV8J,T001Y-1-SMXUFBA
蓝,八件套,B07TT114NF,X0028911B9,T001LB-1-SMXUFBA
绿,八件套,B0CZMPH119,X0046S94MN,T001GREEN-1-SMXUFBA
黄灰,八件套,B07Y2WQ1V1,X002BJ27FF,T001Y+G-1-SMXUFBA
紫,八件套,B0D1KDNTK9,X004793Y31,T001PE-1-SMXUFBA
海滩,八件套,B08KWC3TQZ,X003HJPEJJ,T001BLB-1-SMXUFBA
梅园,八件套,B07J6GQ2HZ,X001WBP7R3,T001GR-2-SMXUFBA
印象,八件套,B0CZMM8JS9,X0046S3389,T001IM-1-SMXUFBA
星空,八件套,B0D5H26NQB,X0049BQHZ9,T001SS-1-SMXUFBA
麦田,八件套,B0FPDZB998,X004TMAGV9,TS008-WF
麦田 -- 废弃,八件套,B0D5GRKQPM,X0049BP8WR,T001WF-1-SMXUFBA
白,四毛巾,B0897JXHH5,X002J93TWR,T002WH-1-SMXUFBA
灰,四毛巾,B07GXM34W4,X001YWF2OX,T002GY-1-SMXUFBA
黄,四毛巾,B07GXLBNNB,X001Z9Z24F,T002Y-1-SMXUFBA
蓝,四毛巾,B07GXML5S7,X001YWEBYZ,T002BL-1-SMXUFBA
绿,四毛巾,B0D1JYK7L6,X00478UT3F,T002GREEN-1-SMXUFBA
黄灰,四毛巾,B07Y2RZXZV,X002BM6XGL,Hand-Y+GY-001
紫,四毛巾,B0D1JT4RL3,X00478I7MP,T002PR-1-SMXUFBA
海滩,四毛巾,B08HVR4PHP,X003FVEL5R,T001BLB-1-HASMXUFBA
梅园,四毛巾,B08HVDDZ28,X003FVELZH,T001REB-1-HASMXUFBA
印象,四毛巾,B0FB32G5LC,X004PA5A9D,HT004-IMPR
星空,四毛巾,B0D62QD7K2,X0049LAOTJ,T002SSK-1-SMXUFBA
麦田,四毛巾,B0D62R8LD4,X0049LAOU3,T002WFI-1-SMXUFBA
白,六毛巾,B0FF1N6NLW,X004QE4625,HT006-WHITE
灰,六毛巾,B0FF22SXRK,X004QE46K7,HT006-GRAY
蓝,六毛巾,B0FF259TD7,X004QEGHHH,HT006-BLUE
白,一浴巾,B0DKNQ7GBZ,X004J55BWP,T001WHITE-1-BASMXUFBA
灰,一浴巾,B0DQP5H7P9,X004J6ER6F,T001GREY-1-BTSMXUFBA
黄,一浴巾,B0DKNTJF75,X004J6EW2J,T001YELLOW-1-BTSMXUFBA
蓝,一浴巾,B08HVBGTNN,X003FTL3OB,T001BL-1-BASMXUFBA
绿,一浴巾,B0D1K5LX6Y,X004790GWX,T001GREEN-1-BASMXUFBA
紫,一浴巾,B0D1JWHRXT,X004792EJL,T001PR-1-BASMXUFBA
海滩,一浴巾,B08HVP1VL9,X003FTKY9B,T001BLB-1-BASMXUFBA
梅园,一浴巾,B08KWC7H6P,X003FTN5FL,T001REB-1-BASMXUFBA
